,x,y,cluster,type
2762,-13.757089,-5.6753306,18,OK
2764,-1.1386757,2.086466,17,OK
2766,-13.673803,-5.5844946,18,OK
2768,-1.0972846,2.057316,17,OK
2770,-13.678356,-5.585888,18,OK
2772,-1.1059638,2.0474224,17,OK
2774,-13.6552725,-5.561353,18,OK
2776,-1.0616145,2.0419924,17,OK
2778,2.8576114,12.679063,19,OK
2780,14.982271,-0.92560536,-1,OK
2782,2.8639534,12.677365,19,OK
2784,14.997336,-0.9177589,-1,OK
2786,2.959608,12.600542,19,OK
2788,4.7073293,6.9197016,-1,OK
2791,-24.578146,1.6282241,-1,OK
2816,6.853275,8.966164,20,OK
2818,8.345466,9.58035,20,OK
2820,4.6628914,6.8798456,21,OK
2822,6.7328753,9.547933,20,OK
2824,7.2166634,9.367863,20,OK
2826,5.7658305,10.5993595,20,OK
2828,8.23748,9.517862,20,OK
2829,5.0687985,0.32169238,-1,OK
2831,4.77736,12.533052,20,OK
2833,-24.484747,1.7295434,22,OK
2836,-4.0976896,4.0870914,-1,OK
2907,3.132409,9.234082,-1,OK
2908,3.0964909,9.31152,-1,OK
2909,3.1108637,9.24353,-1,OK
2967,-7.6997404,10.151915,-1,OK
2993,3.097889,9.359836,-1,OK
2996,4.3752947,10.872168,-1,OK
2997,4.390387,10.8863945,20,OK
2998,-2.1746938,-2.438556,20,OK
3000,-2.198319,-2.4371705,20,OK
3002,-2.4989057,15.504332,23,OK
3019,11.4602165,12.767822,24,OK
3020,11.4597,12.663906,24,OK
3021,11.4041395,12.694635,24,OK
3022,11.628012,12.946247,24,OK
3023,11.411664,12.688576,24,OK
3024,-7.87849,11.411469,-1,OK
3026,-13.55369,-5.45342,18,OK
3028,-1.1402891,2.0862665,17,OK
3030,-13.608061,-5.513821,18,OK
3032,-13.723633,-5.636747,18,OK
3034,-1.2968402,2.2234683,17,OK
3036,-13.568404,-5.4795914,18,OK
3038,-1.1573892,2.095373,17,OK
3040,-13.615691,-5.4963865,18,OK
3042,-1.0860026,2.0267696,17,OK
3044,-13.550242,-5.40041,18,OK
3046,-0.97369736,1.9772427,17,OK
3049,-13.535888,-5.425863,18,OK
3052,-1.0189741,2.0621288,17,OK
3053,5.062794,11.7727585,20,OK
3055,2.8627539,12.678946,19,OK
3057,14.934604,-0.9232667,-1,OK
3060,2.8863697,12.693937,19,OK
3062,14.821298,-0.868875,-1,OK
3064,4.649178,10.586791,-1,OK
3066,4.5819626,11.89101,20,OK
3068,-24.560423,1.6462338,-1,OK
3070,4.622439,11.854939,20,OK
3072,-24.588835,1.617824,-1,OK
3083,11.397248,12.641884,24,OK
3086,11.502241,12.787814,24,OK
3087,11.440364,12.707538,24,OK
3088,11.449386,12.763089,24,OK
3094,11.394169,12.707803,24,OK
3095,11.488247,12.7201395,24,OK
3101,11.420533,12.7290535,24,OK
3102,11.480994,12.773327,24,OK
3104,11.456926,12.742614,24,OK
3107,-8.644997,10.548588,25,OK
3120,5.4352202,7.3623714,-1,OK
3122,-10.170665,19.431097,-1,OK
3124,5.301957,7.2562356,-1,OK
3126,5.4360156,7.339926,-1,OK
3127,5.4426904,7.3594475,-1,OK
3129,5.653639,7.496794,27,OK
3131,5.468463,7.3900857,-1,OK
3133,4.776673,11.424874,-1,OK
3134,5.060079,12.030685,20,OK
3135,5.1782317,11.288209,20,OK
3136,5.1774306,11.311912,20,OK
3137,5.1658397,11.309855,20,OK
3139,6.701153,9.591914,20,OK
3141,5.0793257,11.769142,20,OK
3143,4.771815,11.2350235,20,OK
3145,6.6786375,9.914994,20,OK
3147,5.0129566,12.247681,20,OK
3148,5.044656,12.149613,20,OK
3149,6.664735,9.976336,20,OK
3151,3.682893,10.906634,-1,OK
3153,4.5552726,11.220438,-1,OK
3155,-5.4374685,-10.309594,26,OK
3157,4.5493293,11.929653,20,OK
3159,-5.49416,-10.302868,26,OK
3161,-5.5449233,-10.295776,26,OK
3164,3.6821012,10.934765,-1,OK
3166,-5.3049035,-10.318946,26,OK
3168,-5.368738,-10.319758,26,OK
3169,-5.2958727,-10.323047,26,OK
3170,-5.2570686,-10.329443,26,OK
3172,4.737885,11.435837,20,OK
3174,-5.336977,-10.319416,26,OK
3175,-5.2803345,-10.322907,26,OK
3177,4.774936,11.445295,-1,OK
3179,4.543074,12.024531,20,OK
3196,11.416197,12.755077,24,OK
3197,-8.111088,10.049341,-1,OK
3198,5.5904574,7.561261,-1,OK
3200,5.6239214,7.586209,27,OK
3202,5.596638,7.497322,27,OK
3204,5.615412,7.5206203,27,OK
3205,-8.153964,10.022752,-1,OK
3207,-8.10332,10.044622,-1,OK
3209,5.4696918,7.389059,-1,OK
3211,5.775623,7.4349384,-1,OK
3213,4.993631,11.404005,20,OK
3214,5.2083516,11.240573,20,OK
3216,5.294249,11.15738,20,OK
3218,5.066812,11.872437,20,OK
3219,-8.210874,10.828339,25,OK
3220,5.085183,11.87419,20,OK
3221,5.0577383,11.833129,20,OK
3222,5.0418677,11.8464155,20,OK
3224,5.082712,11.928616,20,OK
3225,5.0732913,11.650527,20,OK
3227,5.0717397,11.424784,20,OK
3229,-10.465806,18.74076,-1,OK
3230,-9.947039,19.393793,-1,OK
3231,7.1338143,9.218013,-1,OK
3233,5.105348,11.395611,20,OK
3235,4.9916463,11.735452,20,OK
3236,-8.210782,10.960834,25,OK
3239,-10.381628,18.326666,-1,OK
3240,-10.378455,18.343052,-1,OK
3242,-10.40185,18.351753,-1,OK
3244,-8.489392,10.797998,25,OK
3246,-9.130586,11.012699,-1,OK
3249,-8.858856,10.767108,-1,OK
3252,-9.196522,11.060098,-1,OK
3254,-8.614275,10.575665,25,OK
3256,-8.617705,10.58801,-1,OK
3258,-8.259534,10.90692,25,OK
3260,-8.637912,10.608636,-1,OK
3263,-8.648382,10.5398655,25,OK
3275,-8.05667,11.26933,-1,OK
3282,4.844221,11.358081,-1,OK
3285,8.372941,9.625576,20,OK
3304,-1.0516518,2.026336,17,OK
3318,11.496951,12.789876,24,OK
3319,11.495629,12.666953,24,OK
3346,-10.063732,19.367416,-1,OK
3347,-10.024162,19.449438,-1,OK
3349,0.49457818,-10.612065,-1,OK
3350,0.4945806,-10.612087,-1,OK
3351,-10.410668,18.38635,-1,OK
3352,-10.405223,18.386948,-1,OK
3353,0.4944575,-10.612484,-1,OK
3354,0.49559373,-10.608525,-1,OK
3355,-10.045669,19.351927,-1,OK
3357,0.49463978,-10.611952,-1,OK
3359,-10.399359,18.37634,-1,OK
3444,11.414231,12.76569,24,OK
3445,11.474234,12.77152,24,OK
3446,11.559891,12.852837,24,OK
3447,11.413313,12.709555,24,OK
3448,11.648216,12.96563,24,OK
3449,11.388467,12.693676,24,OK
3450,11.311748,12.619672,24,OK
3451,11.46453,12.762193,24,OK
3452,11.428902,12.71331,24,OK
3453,11.46657,12.721488,24,OK
3454,11.478463,12.774141,24,OK
3455,11.444524,12.767474,24,OK
3474,-8.234564,10.106005,-1,OK
3477,-13.136858,10.77233,28,OK
3478,5.8179245,7.811779,-1,OK
3480,-5.598526,-10.291043,26,OK
3484,4.954932,12.594559,20,OK
3486,-5.6492934,-10.268104,26,OK
3488,4.979735,12.586445,20,OK
3490,-5.6236105,-10.280906,26,OK
3492,5.023405,12.575436,20,OK
3494,-5.645144,-10.26119,26,OK
3495,4.561796,11.981395,20,OK
3497,-5.65125,-10.265953,26,OK
3499,4.99432,12.581902,20,OK
3500,-5.676649,-10.23793,26,OK
3502,4.9808197,12.58117,20,OK
3504,-5.6298103,-10.273334,26,OK
3506,4.9820642,12.592416,20,OK
3527,5.2981215,7.057541,-1,OK
3528,5.2897186,7.0531483,-1,OK
3529,5.3048253,7.0736327,-1,OK
3530,-8.954976,10.360684,-1,OK
3531,-5.624513,-10.288492,26,OK
3532,-8.95469,10.349852,-1,OK
3533,-5.6448245,-10.272946,26,OK
3535,5.025663,12.577676,20,OK
3536,6.4507837,-10.313961,-1,OK
3538,6.4645176,-10.346875,-1,OK
3539,6.9018703,9.088574,-1,OK
3540,6.9261913,9.11341,-1,OK
3542,7.2204876,9.266046,20,OK
3544,2.8253062,12.711464,19,OK
3545,5.2679067,11.319016,20,OK
3546,6.6885424,-10.253134,-1,OK
3548,6.028174,10.237963,20,OK
3549,3.1876814,11.753945,19,OK
3552,3.529183,11.194329,-1,OK
3554,-3.8973846,4.461377,-1,OK
3556,-3.7462482,3.5422301,-1,OK
3558,-3.8995802,4.4682693,-1,OK
3605,-8.14566,10.064096,-1,OK
3608,5.7286525,8.012957,27,OK
3668,-8.095891,10.058146,-1,OK
3670,6.823023,-10.071277,-1,OK
3711,6.7440996,8.84437,-1,OK
3712,6.847098,9.046465,-1,OK
3714,5.748376,7.903679,27,OK
3715,5.7269535,7.9211035,27,OK
3716,5.7344637,7.9158154,27,OK
3718,5.312635,7.066992,-1,OK
3720,6.676009,9.562765,20,OK
3722,4.887742,11.689339,20,OK
3724,6.6054873,9.628706,20,OK
3726,5.283168,11.352864,20,OK
3728,6.564009,9.892197,20,OK
3730,-8.630503,10.58741,-1,OK
3732,2.9063003,12.630918,19,OK
3734,7.63908,9.569559,20,OK
3736,7.193448,9.252064,20,OK
3738,2.856527,12.671049,19,OK
3740,5.9916806,10.281942,20,OK
3742,3.1738653,11.769824,19,OK
3744,7.6670055,9.412381,20,OK
3746,5.5675178,10.5822315,20,OK
3748,7.5863023,9.404186,20,OK
3750,5.5777473,10.611529,20,OK
3752,-24.505835,1.7374134,-1,OK
3754,-24.555458,1.6535134,-1,OK
3757,4.9178886,6.388469,-1,OK
3772,4.9682393,7.0173917,-1,OK
3775,-13.137188,10.772965,28,OK
3776,7.114204,-10.347737,-1,OK
3777,-13.137154,10.772854,28,OK
3778,-13.104947,10.740405,28,OK
3779,-13.135212,10.772023,28,OK
3780,-13.13609,10.7717285,28,OK
3781,-13.137681,10.772125,28,OK
3784,5.729333,7.9530325,27,OK
3786,5.2884817,7.0431385,-1,OK
3790,6.6292887,9.946775,20,OK
3792,3.906352,10.99251,20,OK
3794,6.6185837,9.952532,20,OK
3796,2.82351,12.633174,19,OK
3798,6.720269,9.430458,20,OK
3800,2.844283,12.685348,19,OK
3802,-10.400345,18.382404,-1,OK
3804,-9.98953,19.402159,-1,OK
3805,-9.971528,19.407597,-1,OK
3806,3.2076435,11.7542925,19,OK
3808,7.6445584,9.393916,20,OK
3839,6.810746,8.924605,20,OK
3841,8.204512,9.529809,20,OK
3843,4.6442866,6.860796,21,OK
3845,5.3881464,11.004208,20,OK
3847,7.8068833,9.620938,20,OK
3861,3.0258343,9.505298,-1,OK
3888,3.0638673,10.176191,-1,OK
3890,2.7264574,9.777836,20,OK
3944,-8.0628,11.24712,-1,OK
3945,2.8923984,12.668536,19,OK
3947,2.8798394,12.645872,19,OK
3950,-8.084843,11.2664175,-1,OK
3951,-8.061461,11.28473,-1,OK
3964,11.469262,12.708876,24,OK
4011,11.396702,12.670807,24,OK
4012,11.491077,12.783405,24,OK
4013,11.314248,12.585753,-1,OK
4014,11.32751,12.578126,-1,OK
4015,11.394518,12.643714,-1,OK
4016,11.454926,12.764154,24,OK
4025,3.0511692,9.601862,20,OK
4027,2.8141804,9.679046,-1,OK
4029,2.9571187,9.569059,20,OK
4031,7.6804357,9.409423,20,OK
4033,2.8659678,12.667588,19,OK
4036,5.722364,8.016576,27,OK
4038,5.0317945,5.8789773,21,OK
4039,5.035852,5.88906,21,OK
4042,5.01905,5.9114695,21,OK
4043,5.051983,5.8593054,21,OK
4058,-9.881353,11.377628,31,OK
4060,5.252417,10.434096,-1,OK
4062,-6.7886763,-2.3902464,20,OK
4064,-24.479418,1.7397033,22,OK
4066,-4.1075654,4.0977435,-1,OK
4068,-6.763904,-2.41192,20,OK
4070,-2.4611475,15.464266,23,OK
4072,-4.052786,4.6647286,-1,OK
4093,11.54206,12.8399315,24,OK
4111,11.432524,12.740813,24,OK
4123,5.722984,7.9977665,27,OK
4124,6.774045,-10.231089,-1,OK
4125,6.7451496,-10.21413,-1,OK
4126,6.813896,-10.249612,-1,OK
4127,-8.166061,10.09515,-1,OK
4128,5.741178,8.00656,27,OK
4137,4.6788607,6.8728156,21,OK
4138,7.110381,-10.377679,-1,OK
4139,7.0807414,-10.3479395,-1,OK
4140,7.085889,-10.349058,-1,OK
4142,5.042887,5.8759613,-1,OK
4144,2.90435,12.681558,19,OK
4146,5.46554,10.591889,-1,OK
4148,7.8358397,9.385764,20,OK
4150,3.2181046,11.732507,19,OK
4152,3.2576313,10.255909,20,OK
4154,8.0787325,9.636614,-1,OK
4156,4.8027477,10.188281,-1,OK
4158,3.2767694,10.22544,20,OK
4160,5.0838656,5.862025,21,OK
4161,5.0575666,5.834105,21,OK
4163,-4.4827127,4.74685,29,OK
4165,-4.054715,4.7135124,-1,OK
4167,-2.4498396,15.452817,23,OK
4169,-7.772903,9.961499,-1,OK
4171,-4.0646186,4.8834677,-1,OK
4173,-4.428659,4.8671494,-1,OK
4175,-2.229506,-2.4773896,20,OK
4177,-24.486341,1.6899788,22,OK
4179,-6.7740197,-2.4088707,20,OK
4203,-8.300354,10.173661,-1,OK
4212,-2.2343943,-2.5270805,20,OK
4214,-24.508938,1.7235129,22,OK
4216,-6.7866235,-2.394978,20,OK
4265,-4.489718,4.894957,-1,OK
4266,6.6662436,-10.02556,-1,OK
4268,-4.058845,4.853782,-1,OK
4270,-4.3571277,4.882745,-1,OK
4324,-2.2639792,-2.5167425,20,OK
4326,-24.51014,1.7053912,22,OK
4328,-6.7419367,-2.4445896,20,OK
4330,-24.492506,1.7185715,22,OK
4409,-2.447135,15.449995,23,OK
4410,-2.4346457,15.437691,23,OK
4412,-6.7687798,-2.4270883,20,OK
4414,-4.52373,4.7423697,29,OK
4416,-4.6083207,4.5066605,29,OK
4418,-4.5720477,4.4271173,29,OK
4420,-3.5296228,3.3045049,30,OK
4422,-3.5484672,3.3225682,30,OK
4424,-4.0362267,4.696742,-1,OK
4441,3.2739992,12.068768,20,OK
4442,3.2537935,12.084812,20,OK
4444,4.6816545,11.111615,-1,OK
4446,-1.3640977,2.2753081,17,OK
4448,3.0397944,9.619056,20,OK
4450,3.0071778,9.600655,20,OK
4452,6.8379536,8.951359,20,OK
4454,3.097019,9.683011,20,OK
4456,5.761618,10.603706,20,OK
4458,8.206955,9.522236,20,OK
4459,4.7327976,12.61015,20,OK
4461,4.703107,12.5925665,20,OK
4463,5.082333,5.851087,21,OK
4467,-4.7725453,4.731962,-1,OK
4469,-4.7364116,4.701698,-1,OK
4471,-4.773789,4.7122436,-1,OK
4473,-4.761275,4.7105103,-1,OK
4475,-3.5389483,3.3137372,30,OK
4477,-4.3627033,4.2551537,29,OK
4479,-3.589738,3.3563998,-1,OK
4480,-3.6022625,3.3701174,30,OK
4494,-2.296364,-2.5301127,20,OK
4496,-24.437517,1.7473335,22,OK
4498,-6.7503886,-2.385695,20,OK
4512,5.0796776,5.808978,21,OK
4513,7.0954885,-10.351543,-1,OK
4514,7.0514245,-10.325971,-1,OK
4516,-2.246719,-2.5207665,20,OK
4518,-24.475561,1.7582189,22,OK
4567,2.7149122,9.803749,20,OK
4569,5.8040833,10.560281,20,OK
4571,8.492972,9.496906,20,OK
4573,4.6163855,12.668027,20,OK
4575,-23.983627,2.6966794,22,OK
4577,-2.7429554,-2.4435008,20,OK
4579,-23.997255,2.712635,22,OK
4581,-2.758839,-2.4627707,20,OK
4583,-24.008675,2.7316558,22,OK
4585,-2.7394657,-2.4508898,20,OK
4629,-23.973158,2.6936731,22,OK
4631,-2.7499778,-2.4441714,20,OK
4645,3.6476688,10.934381,-1,OK
4647,7.9604797,9.658087,-1,OK
4649,4.864803,10.324938,20,OK
4651,4.630469,12.645902,20,OK
4653,8.516041,9.509091,20,OK
4655,5.7931805,10.576969,20,OK
4657,-2.6870606,-2.474081,20,OK
4659,-23.962437,2.670512,22,OK
4674,5.764142,10.601823,20,OK
4676,-8.681094,10.598841,25,OK
4677,-8.631244,10.577664,25,OK
4679,8.381787,9.5281515,20,OK
4681,4.610915,12.664727,20,OK
4683,5.782769,10.582351,20,OK
4685,8.343731,9.52871,20,OK
4687,4.616696,12.660382,20,OK
4702,8.513568,9.539872,20,OK
4703,8.474692,9.524165,20,OK
4705,4.6486096,6.8781114,21,OK
4707,-23.958305,2.6513743,22,OK
4708,-23.952305,2.6654441,22,OK
4709,-2.693269,-2.449401,20,OK
4710,-9.841421,11.421794,31,OK
4712,-23.966448,2.6699142,22,OK
4714,-2.6730669,-2.4741979,20,OK
4729,5.8020897,10.56223,20,OK
4731,8.520419,9.516189,20,OK
4733,4.631838,12.661859,20,OK
4735,4.645129,6.877388,21,OK
4737,8.446755,9.533553,20,OK
4739,-23.94153,2.6422553,22,OK
4741,-2.6959157,-2.4735909,20,OK
4756,6.748614,8.869347,20,OK
4758,4.5908117,12.688389,20,OK
4760,8.536143,9.5188265,20,OK
4762,-2.2597094,-2.5163774,20,OK
4764,-24.502167,1.7264513,22,OK
4766,-6.83964,-2.4646273,20,OK
4768,-6.7719316,-2.4121468,20,OK
4770,-2.6792607,-2.4749506,20,OK
4772,-23.959988,2.6525972,22,OK
4774,-6.8348846,-2.4604661,20,OK
4790,5.8041635,10.567364,20,OK
4791,5.7956786,10.572018,20,OK
4793,8.392564,9.548107,20,OK
4794,-8.712752,10.644705,-1,OK
4796,4.706201,12.599697,20,OK
4797,-8.2108,10.974896,25,OK
4799,-2.2600112,-2.52096,20,OK
4800,-9.838639,11.430009,31,OK
4802,-24.45841,1.7547824,22,OK
4803,-23.97549,2.6396098,22,OK
4805,-6.855973,-2.4840488,20,OK
4806,-9.825978,11.4257145,31,OK
4808,-2.6434264,-2.4746938,20,OK
4809,-9.85626,11.447288,31,OK
4811,-23.974564,2.654347,22,OK
4812,-8.931852,10.370866,-1,OK
4814,-6.7825775,-2.4149158,20,OK
4815,-9.823391,11.426205,31,OK
4817,-2.6545806,-2.4840412,20,OK
4818,-9.8232975,11.423449,31,OK
4820,-24.012571,2.5936465,22,OK
4821,-8.9637165,10.388222,-1,OK
4823,-6.821325,-2.4486215,20,OK
4824,-9.7986555,11.429697,31,OK
4826,-2.6067865,-2.480955,20,OK
4827,-9.817469,11.412366,31,OK
4829,-23.993355,2.6512215,22,OK
4830,-8.934512,10.381694,-1,OK
4832,-6.820102,-2.4478838,20,OK
4833,-9.836078,11.438909,31,OK
4869,3.1147065,9.632571,20,OK
4871,4.6619816,6.862544,21,OK
4873,8.363987,9.553124,20,OK
4874,8.197621,9.537831,20,OK
4876,6.8254976,8.940783,20,OK
4878,6.8184495,8.922776,20,OK
4880,8.534909,9.482661,20,OK
4881,8.5146675,9.488289,20,OK
4883,4.6621165,6.869756,21,OK
4898,3.2643745,9.955692,20,OK
4909,5.0638556,5.8117146,21,OK
4912,5.0410986,5.833289,21,OK
4914,5.0346045,5.8023677,21,OK
4916,-2.511119,15.51503,23,OK
4943,-2.5684593,15.572274,23,OK
4944,-2.5045733,15.508614,23,OK
4945,-2.482979,15.486993,23,OK
4946,-2.5020707,15.505171,23,OK
4947,-2.497387,15.501454,23,OK
4948,-2.476636,15.4804325,23,OK
4980,-2.4880972,15.491886,23,OK
5063,-9.136155,10.99586,-1,OK
5064,6.207185,-10.220513,-1,OK
5107,-9.148082,11.004025,-1,OK
5108,6.184691,-10.222152,-1,OK
5109,6.17391,-10.267467,-1,OK
5110,6.1583686,-10.221066,-1,OK
5160,-13.15113,6.0446587,-1,OK
5161,-13.357195,5.619404,-1,OK
5163,-13.159598,6.0495434,-1,OK
5165,-13.150589,6.0528154,-1,OK
5166,-13.363258,5.581083,-1,OK
5179,-13.2756815,5.6989865,-1,OK
5181,-13.276642,5.7949677,-1,OK
5183,-13.305322,5.817248,-1,OK
5185,-13.252512,5.7686357,-1,OK
5186,-13.184433,5.997232,-1,OK
5188,-14.093457,3.4902306,-1,OK
5190,-12.9645195,3.5243962,-1,OK
5192,-12.894724,3.4102921,-1,OK
5194,-12.939862,3.481648,-1,OK
5196,-12.910168,3.4082925,-1,OK
5198,-12.920486,3.4569495,-1,OK
5200,-12.918085,3.4441423,-1,OK
5202,-12.970364,3.5131085,-1,OK
5227,-8.272962,10.147849,-1,OK
5228,2.7134173,9.84984,20,OK
5230,-3.5877252,3.3563075,30,OK
5231,-7.663468,10.109524,-1,OK
5233,-7.658923,10.124195,-1,OK
5268,6.7730374,8.89487,20,OK
5270,-3.6262777,3.393336,30,OK
5272,-3.5940702,3.3619783,-1,OK
5274,-3.820288,3.5937197,32,OK
5289,6.8141103,8.916976,20,OK
5291,8.192168,9.547133,20,OK
5294,4.653352,6.8753743,21,OK
5296,-1.3214359,2.131447,-1,OK
5298,-24.50489,1.7172676,22,OK
5300,-2.2518325,-2.5077796,20,OK
5335,4.0919027,10.669692,20,OK
5336,6.287118,-10.244808,-1,OK
5338,4.6362324,10.71197,20,OK
5340,2.6708527,9.837173,20,OK
5342,3.3493865,10.1864,20,OK
5345,3.088716,10.2015085,20,OK
5348,3.2024744,10.143313,20,OK
5351,2.6439831,9.853444,20,OK
5353,2.6453497,9.828463,20,OK
5355,2.642338,9.78657,20,OK
5357,3.1756043,10.067991,20,OK
5359,-3.729237,3.4982216,32,OK
5360,3.1723533,9.831481,20,OK
5362,3.1780689,10.022928,20,OK
5378,4.7894425,10.680926,20,OK
5380,7.9601684,9.611592,20,OK
5382,3.993953,11.019158,20,OK
5384,3.286096,9.940542,20,OK
5386,8.029574,9.656464,-1,OK
5388,3.5342226,11.189081,-1,OK
5390,3.2533925,9.860912,20,OK
5392,7.925688,9.723336,-1,OK
5394,3.0874648,10.185878,-1,OK
5396,3.6750493,10.926828,-1,OK
5398,5.277404,10.610294,-1,OK
5400,3.2211604,10.209407,20,OK
5402,5.28771,10.604245,-1,OK
5403,-8.801209,10.512991,-1,OK
5405,4.569545,11.969965,20,OK
5406,-2.3308089,-2.4960527,20,OK
5408,3.3359807,10.163728,20,OK
5410,-2.5211878,15.528684,23,OK
5428,3.6545713,10.902157,-1,OK
5430,5.2860737,10.647358,-1,OK
5432,3.0008337,9.529498,-1,OK
5434,5.2976913,10.6024475,-1,OK
5436,2.7242634,9.838269,20,OK
5438,2.7066689,9.771271,20,OK
5439,-9.183017,11.007284,-1,OK
5440,-9.151477,11.000409,-1,OK
5441,3.3397996,10.188764,20,OK
5442,-9.189193,11.043011,-1,OK
5445,3.093844,10.163842,20,OK
5448,3.2072139,10.152797,20,OK
5451,3.1037047,10.170201,20,OK
5454,3.3440094,10.185333,20,OK
5470,-4.387349,4.3071647,29,OK
5471,6.6313057,-10.018867,-1,OK
5473,-24.51032,1.6956751,22,OK
5475,-2.2792723,-2.5159981,20,OK
5491,-1.3253268,2.1647298,-1,OK
5493,-24.505049,1.7029661,22,OK
5494,-24.491163,1.7175777,22,OK
5496,-2.244706,-2.5167654,20,OK
5513,-8.317106,10.893116,25,OK
5514,-8.297887,10.912093,25,OK
5517,3.3296525,10.06686,20,OK
5520,3.2261379,10.2782135,20,OK
5523,6.572008,9.915843,20,OK
5525,5.0704904,11.646521,20,OK
5527,-8.210022,10.7951765,25,OK
5529,-10.4020815,18.388596,-1,OK
5531,-9.99002,19.395784,-1,OK
5532,3.2037513,11.747147,19,OK
5534,-10.501408,18.841234,-1,OK
5536,5.2873664,11.386323,20,OK
5538,-3.8189466,3.602165,32,OK
5540,-3.114909,3.021148,-1,OK
5542,-3.6382174,3.4267907,30,OK
5543,-4.09389,4.0184083,-1,OK
5546,-3.9248536,3.705292,-1,OK
5549,-4.0537124,3.969187,-1,OK
5568,5.8029246,10.581292,20,OK
5570,8.271225,9.496852,20,OK
5572,4.7845206,12.567653,20,OK
5587,-7.696273,10.097225,-1,OK
5589,-3.1119988,3.0193558,-1,OK
5591,-3.8569567,3.5745661,32,OK
5593,-3.83875,3.620915,32,OK
5595,-3.1159837,3.0207837,-1,OK
5597,-3.8964043,3.6912692,32,OK
5664,6.782206,8.898526,20,OK
5665,-8.329257,10.184733,-1,OK
5668,6.565179,9.898104,20,OK
5670,4.6917715,11.164458,20,OK
5673,5.035591,11.597663,20,OK
5674,7.6999955,9.571424,20,OK
5676,4.9219403,11.191093,20,OK
5677,-8.410206,10.785917,25,OK
5679,4.918856,12.5604105,20,OK
5681,7.6654005,9.428859,20,OK
5683,5.5297236,10.704625,20,OK
5685,4.5990834,12.395155,20,OK
5686,-8.248634,10.911421,25,OK
5688,5.064182,5.9289227,21,OK
5705,6.572977,9.887508,20,OK
5707,5.0653863,5.8260837,21,OK
5708,6.580692,9.904402,20,OK
5710,7.60042,9.351671,20,OK
5711,7.6149983,9.426998,20,OK
5713,4.6117907,12.438508,20,OK
5715,5.5507393,10.694342,20,OK
5717,7.6149592,9.47158,20,OK
5718,7.5973387,9.442589,20,OK
5720,-4.0850267,4.970386,-1,OK
5723,5.0418754,5.9180937,21,OK
5726,-4.154118,4.930322,-1,OK
5771,2.7435155,9.839559,20,OK
5902,4.88752,10.318107,20,OK
5903,4.8959293,10.301747,20,OK
5904,4.91244,10.287639,20,OK
5905,4.880471,10.317501,20,OK
5906,6.202247,-10.210529,-1,OK
5908,-4.5676064,4.421615,29,OK
5910,-4.516089,4.488858,-1,OK
5912,-4.91964,4.853315,-1,OK
5915,-7.6910105,9.568046,-1,OK
5917,-4.977521,4.879979,-1,OK
5920,-4.4697785,4.8966947,29,OK
5923,-5.0058894,4.8975444,-1,OK
5924,-7.7045918,9.577922,-1,OK
5926,-4.9280095,4.874973,-1,OK
5928,-4.5657434,4.4168496,29,OK
5931,-4.479622,4.5442023,29,OK
5933,-7.729557,9.954493,-1,OK
5936,-4.4306054,4.565104,29,OK
5937,-4.1790423,4.904249,-1,OK
5939,-7.7595654,9.966462,-1,OK
5940,-7.7420273,9.964595,-1,OK
5962,-8.295261,10.17252,-1,OK
5963,4.896894,10.317662,20,OK
5965,6.54651,9.976494,20,OK
5967,6.9552107,9.576041,20,OK
5970,5.5609264,10.697323,20,OK
5974,7.6299505,9.45256,20,OK
5975,-4.9543095,4.894471,-1,OK
5977,-7.697446,9.582839,-1,OK
5981,-7.701203,9.5717,-1,OK
5982,7.8820066,9.613914,-1,OK
5984,-6.7700787,-2.4109678,20,OK
5985,-3.8909926,3.6814198,32,OK
5987,-4.9874372,4.8576484,-1,OK
6018,11.509097,12.800373,24,OK
6027,4.999993,6.113322,-1,OK
6028,4.9962645,6.1356354,-1,OK
6029,-2.4151893,7.3293066,-1,OK
6030,-2.3781295,7.3624625,-1,OK
6038,-4.1046457,4.908507,-1,OK
6042,-4.258633,4.8808317,-1,OK
6045,-13.733172,-5.6466126,-1,OK
6049,-4.2433014,4.9122324,-1,OK
6050,-4.2246428,4.905695,-1,OK
6182,2.8722591,12.651498,19,OK
6202,-7.6643257,10.0836525,-1,OK
6292,-4.026239,4.8832297,-1,OK
6294,-4.058898,3.9800954,-1,OK
6325,11.424692,12.728905,24,OK
6327,11.544333,12.836023,24,OK
6332,11.581489,12.882902,24,OK
6360,-9.964658,19.400343,-1,OK
6361,-9.94768,19.381346,-1,OK
6462,-8.125699,11.300105,-1,OK
6463,-8.126294,11.278029,-1,OK
6470,3.1539738,11.793514,-1,OK
6471,6.450563,-10.322179,-1,OK
6472,6.4270606,-10.320762,-1,OK
6473,-4.0836544,4.9624043,-1,OK
6550,-2.517014,15.521187,23,OK
6551,-2.5526385,15.556567,23,OK
6553,-3.5506449,3.3263571,30,OK
6555,-2.5182266,15.522247,23,OK
6557,-3.556291,3.328472,30,OK
6606,-2.5412261,15.538547,23,OK
6608,-4.486871,4.7216473,29,OK
6610,-3.5324695,3.3083165,30,OK
6611,-3.5322216,3.3104072,30,OK
6613,-4.5257654,4.7688627,29,OK
6615,-3.9626465,4.327579,-1,OK
6617,-2.8282936,2.8148441,-1,OK
