,x,y,cluster,type
2610,16.026245,-5.236965,-1,OK
2611,16.01304,-5.262631,-1,OK
2613,15.684528,-5.511366,9,OK
2615,15.844927,-5.318689,9,OK
2617,15.706541,-5.4170327,9,OK
2621,15.690998,-5.2241926,9,OK
2623,15.762095,-5.670305,9,OK
2625,15.685097,-5.468536,9,OK
2627,15.489643,-5.5754795,9,OK
2629,15.6597395,-5.497482,9,OK
2631,15.396435,-5.3324256,9,OK
2659,15.469067,-5.525133,9,OK
2660,4.5247245,-5.0274153,9,OK
2693,15.727492,-5.609266,9,OK
2696,15.295398,-5.2295923,9,OK
2698,15.648215,-5.8237963,9,OK
2700,15.222396,-5.3637667,9,OK
2702,15.717588,-5.396935,9,OK
2703,15.368487,-5.337079,9,OK
2705,15.414845,-5.2400365,9,OK
2707,15.339407,-5.4106655,9,OK
2708,-4.657915,4.317388,-1,OK
2711,-11.109678,-12.78303,19,OK
2714,-11.116219,-12.718581,19,OK
2726,15.634681,-5.5607777,9,OK
2727,15.389519,-5.685901,9,OK
2728,15.356406,-5.7590117,9,OK
2738,-2.205327,-24.954905,21,OK
2740,11.643159,-9.806275,22,OK
2743,11.620471,-9.689366,-1,OK
2745,11.616368,-9.818569,22,OK
2747,11.586113,-9.870885,22,OK
2749,11.582526,-9.8585205,22,OK
2751,11.653168,-9.828466,22,OK
2753,11.636378,-9.848835,22,OK
2755,11.65435,-9.893437,22,OK
2757,11.672933,-9.757851,22,OK
2759,11.655695,-9.8943615,22,OK
2761,11.561881,-9.711798,22,OK
2763,11.567108,-9.797373,22,OK
2765,11.684161,-9.816219,22,OK
2767,11.578622,-9.820603,22,OK
2769,11.705541,-9.912458,22,OK
2771,11.652285,-9.757683,22,OK
2773,11.555069,-9.866761,22,OK
2775,11.570055,-9.85652,22,OK
2777,11.562965,-9.928178,22,OK
2779,-2.254959,-24.946314,21,OK
2781,-2.1306317,-25.059822,21,OK
2783,-2.1911438,-24.94166,21,OK
2785,-2.2553513,-24.946955,21,OK
2787,-2.227792,-24.959187,21,OK
2789,-2.3307967,-24.912733,21,OK
2792,11.576803,-9.873718,22,OK
2817,-11.228143,-12.762279,19,OK
2819,-11.191589,-12.714427,19,OK
2821,-11.233122,-12.711762,19,OK
2823,15.2322235,-5.630931,9,OK
2825,-11.233823,-12.766197,19,OK
2827,-11.278633,-12.862499,19,OK
2830,-11.195699,-12.717966,19,OK
2832,-11.226392,-12.701678,19,OK
2834,14.086881,16.084341,20,OK
2835,2.4307725,15.694337,9,OK
2837,14.007679,16.055395,20,OK
2915,-3.0469222,-3.7184243,25,OK
2916,-3.0405662,-3.7241213,-1,OK
2917,-11.295873,-12.778243,19,OK
2918,-11.166917,-12.832898,19,OK
2920,-11.132166,-12.949763,19,OK
2921,-11.075313,-12.673024,19,OK
2922,-11.358998,-12.668338,19,OK
2923,-11.378288,-12.8439045,19,OK
2924,-10.996618,-12.704703,19,OK
2928,-10.944088,-12.766289,19,OK
2929,6.657984,1.2495561,19,OK
2968,-10.959037,-12.75077,19,OK
2972,-11.08146,-12.847676,19,OK
2978,-11.235913,-12.755678,19,OK
2980,-11.054267,-12.679795,19,OK
2982,-3.047997,-3.716621,25,OK
2983,-3.0215523,-3.7435057,25,OK
2984,-3.0347285,-3.711107,25,OK
2985,-3.0490544,-3.7168593,25,OK
2986,-3.0348704,-3.7287042,25,OK
2987,-10.949374,-12.661798,19,OK
2989,-3.0396159,-3.723888,25,OK
2990,-11.1326475,-12.768799,19,OK
2991,-22.829842,12.760012,20,OK
2992,-22.86217,12.488745,20,OK
2994,-11.210058,-12.809502,19,OK
2995,-22.920813,12.632716,20,OK
3001,-11.114732,-12.605305,19,OK
3003,-11.119031,-12.693728,19,OK
3025,11.716411,-9.743191,22,OK
3027,11.660359,-9.879298,22,OK
3029,11.644885,-9.846437,22,OK
3031,11.666925,-9.818762,22,OK
3033,11.650801,-9.90097,22,OK
3035,11.528535,-9.904346,22,OK
3037,11.6191635,-9.829426,22,OK
3039,11.760617,-9.749069,22,OK
3041,11.607722,-9.892326,22,OK
3043,11.674069,-9.847234,22,OK
3045,11.545923,-9.7508745,22,OK
3047,11.580493,-9.885373,22,OK
3048,11.688998,-9.854309,22,OK
3050,11.684688,-9.765308,22,OK
3051,11.618531,-9.776625,22,OK
3054,11.687819,-9.782902,22,OK
3056,11.494354,-9.753009,22,OK
3058,11.614175,-9.830251,22,OK
3059,11.684383,-9.79524,22,OK
3061,11.630923,-9.85396,22,OK
3063,11.668166,-9.869295,22,OK
3065,11.530956,-9.83538,22,OK
3067,11.538997,-9.900661,22,OK
3069,11.716491,-9.896379,22,OK
3071,11.645725,-9.802147,22,OK
3091,-11.006649,-12.986947,19,OK
3097,-11.060965,-13.135124,19,OK
3099,-11.315352,-12.8995285,19,OK
3105,-11.143847,-12.802657,19,OK
3108,-11.065277,-12.839085,19,OK
3121,-11.124335,-12.9792795,19,OK
3123,8.128292,-24.092033,24,OK
3125,-11.036441,-12.998416,19,OK
3128,-11.255197,-13.07728,19,OK
3130,8.02733,-23.99985,24,OK
3132,-11.159704,-12.681664,19,OK
3138,-10.832879,-12.608697,19,OK
3140,7.9703617,-23.92186,24,OK
3142,-11.098077,-12.857094,19,OK
3144,-10.991814,-12.929468,19,OK
3146,8.016511,-24.001009,24,OK
3150,8.14868,-24.116707,24,OK
3152,6.5659337,1.1571648,19,OK
3154,6.693773,1.2851275,19,OK
3156,6.680871,1.2718513,19,OK
3158,6.664573,1.2555989,19,OK
3160,6.7224374,1.3135768,19,OK
3162,6.744769,1.3356298,19,OK
3163,6.63432,1.2253615,19,OK
3165,6.654625,1.2456534,19,OK
3167,6.5618467,1.1528727,19,OK
3171,6.6474953,1.2384615,19,OK
3173,6.6055737,1.1964678,19,OK
3176,6.6168847,1.2079793,19,OK
3178,6.6686735,1.2594525,19,OK
3180,6.6583633,1.2493427,19,OK
3192,-11.153456,-12.856611,19,OK
3199,-11.156366,-13.076676,19,OK
3201,8.077349,-24.017601,24,OK
3203,8.030219,-24.067451,24,OK
3206,7.9881954,-23.932026,24,OK
3208,8.055985,-24.053614,24,OK
3210,6.6235185,1.2143594,19,OK
3212,8.031717,-23.959852,24,OK
3215,-11.012421,-13.08724,19,OK
3217,8.065038,-24.082003,24,OK
3226,-10.892276,-12.83906,19,OK
3228,-10.9113865,-12.836351,19,OK
3232,8.077555,-23.97236,24,OK
3234,-10.900431,-13.1291065,19,OK
3237,-11.161545,-12.846833,19,OK
3238,-11.057167,-12.902444,19,OK
3241,8.072588,-24.011763,24,OK
3243,8.054852,-23.995981,24,OK
3245,-11.016454,-12.826319,19,OK
3247,-11.12332,-12.800136,19,OK
3248,-11.04529,-12.708231,19,OK
3250,7.9370313,-23.883139,24,OK
3251,-10.990773,-12.692444,19,OK
3255,-11.145888,-12.57151,19,OK
3257,7.9849496,-23.94426,24,OK
3259,-11.305664,-12.63582,19,OK
3261,7.9683847,-23.9466,24,OK
3262,-10.890672,-12.816371,19,OK
3264,-10.843485,-12.573586,19,OK
3283,-10.86062,-12.611724,19,OK
3284,15.268195,-5.2072444,9,OK
3305,-11.335431,-13.2594,19,OK
3320,-10.755041,-13.307718,19,OK
3348,-10.982871,16.185617,20,OK
3356,-10.885857,16.018747,20,OK
3358,-16.236254,-3.996141,4,OK
3360,-16.211739,-4.0136776,4,OK
3411,-10.966723,-12.767788,19,OK
3417,-10.728502,-12.7730665,19,OK
3420,-10.953341,-12.569226,19,OK
3421,-10.91404,-12.713804,19,OK
3422,-4.6770864,4.304134,23,OK
3423,-4.644654,4.3399367,23,OK
3424,-4.664118,4.3103423,23,OK
3425,-4.6612406,4.3170695,23,OK
3426,-4.662539,4.3099384,23,OK
3427,-4.6745296,4.30482,23,OK
3428,-4.647106,4.334727,23,OK
3430,-12.004233,-13.265657,-1,OK
3431,-11.932966,-13.259897,-1,OK
3433,-11.963526,-13.253875,-1,OK
3434,-11.976392,-13.260422,-1,OK
3435,-12.005391,-13.263161,-1,OK
3456,-11.020717,-12.4704,19,OK
3457,-10.895667,-12.584092,19,OK
3458,-10.847321,-12.56054,19,OK
3459,-10.904608,-12.553935,19,OK
3460,-10.959691,-12.5276575,19,OK
3461,-10.795373,-12.5865,19,OK
3462,-11.835723,-13.151025,19,OK
3475,-11.714898,-13.255549,19,OK
3476,6.6790543,1.2704322,19,OK
3479,8.011655,-23.925371,24,OK
3481,6.7006063,1.2918067,19,OK
3482,6.619642,1.2108504,19,OK
3483,6.659737,1.2509059,19,OK
3485,6.671022,1.2621603,19,OK
3487,6.642577,1.2335826,19,OK
3489,6.6299386,1.221037,19,OK
3491,6.672423,1.2635417,19,OK
3493,6.666062,1.2572548,19,OK
3496,6.6789923,1.2702637,19,OK
3498,6.6595874,1.250455,19,OK
3501,6.6186466,1.2095991,19,OK
3503,6.5843225,1.1753839,19,OK
3505,6.6680684,1.2591778,19,OK
3507,6.6595216,1.2506639,19,OK
3537,6.6550117,1.2462689,19,OK
3541,7.998572,-23.949696,24,OK
3543,7.945997,-23.90387,24,OK
3547,-11.731697,-13.173631,19,OK
3550,-11.701028,-13.266462,19,OK
3553,-11.723345,-13.146446,19,OK
3555,8.062927,-24.040298,24,OK
3557,-11.726828,-13.252248,19,OK
3559,7.908874,-23.836483,24,OK
3606,-11.112184,-12.415059,19,OK
3607,-22.995003,12.65427,20,OK
3609,-11.267279,-12.29784,19,OK
3610,-22.85888,12.732791,20,OK
3614,-11.072289,-12.607166,19,OK
3618,-10.999562,-12.733947,19,OK
3619,-22.976812,12.61927,20,OK
3620,-23.000101,12.663682,20,OK
3621,-1.1771877,10.01396,26,OK
3669,-11.857214,-12.59459,19,OK
3671,-11.504634,-12.550675,19,OK
3672,-22.984629,12.660213,20,OK
3675,-11.41196,-12.789308,19,OK
3690,-11.028524,-12.432968,19,OK
3691,-23.063286,12.703212,20,OK
3692,-22.992117,12.626466,20,OK
3713,8.077939,-23.986446,24,OK
3717,8.012356,-24.012213,24,OK
3719,-11.210151,-12.312647,19,OK
3721,8.072548,-24.0478,24,OK
3723,-11.0645895,-12.387264,19,OK
3725,8.015444,-23.974928,24,OK
3727,-11.09985,-12.523271,19,OK
3729,8.129674,-24.040024,24,OK
3731,8.054906,-23.981066,24,OK
3733,-11.057439,-12.441486,19,OK
3735,7.8611984,-23.840477,24,OK
3737,7.918976,-23.84697,24,OK
3739,-11.007868,-12.546849,19,OK
3741,7.9596853,-24.065475,24,OK
3743,-11.2136965,-12.47789,19,OK
3745,8.071845,-24.05051,24,OK
3747,-11.169792,-12.46079,19,OK
3749,8.02162,-24.007053,24,OK
3751,-11.322215,-12.803072,19,OK
3753,-11.507353,-12.373374,19,OK
3755,-11.193882,-12.581675,19,OK
3756,-11.985034,-13.295302,-1,OK
3758,-11.172228,-12.35801,19,OK
3773,-11.088353,-12.533392,19,OK
3774,6.654073,1.2452763,19,OK
3782,8.102759,-24.06605,24,OK
3783,8.001624,-23.929468,24,OK
3785,7.9838023,-24.03158,24,OK
3787,-11.572941,-12.412297,19,OK
3788,-11.244226,-12.332236,19,OK
3789,-11.497122,-12.480744,19,OK
3791,8.059034,-23.991213,24,OK
3793,-11.330552,-12.350212,19,OK
3795,8.077959,-23.978193,24,OK
3797,-11.396724,-12.654907,19,OK
3799,8.094834,-23.943539,24,OK
3801,-11.351678,-12.586694,19,OK
3803,8.048853,-23.983896,24,OK
3807,-11.735839,-12.704356,19,OK
3809,7.9886184,-24.119495,24,OK
3840,-11.34165,-12.319777,19,OK
3842,-11.243708,-12.531993,19,OK
3844,-11.485009,-12.616975,19,OK
3846,-11.560411,-12.293813,19,OK
3862,-11.435923,-12.493152,19,OK
3873,-11.496503,-12.35183,19,OK
3874,-11.234761,-12.563361,19,OK
3875,-11.739316,-12.445457,19,OK
3876,-11.443164,-12.419415,19,OK
3877,-11.526927,-12.409918,19,OK
3878,-11.631684,-12.56166,19,OK
3879,-11.428099,-12.535691,19,OK
3880,-11.609181,-12.657325,19,OK
3881,-11.546477,-12.568582,19,OK
3882,-11.639157,-12.529072,19,OK
3883,-11.640364,-12.747101,19,OK
3885,-11.528936,-12.532258,19,OK
3889,-11.610786,-12.664037,19,OK
3891,-11.291148,-12.746754,19,OK
3961,-11.395957,-12.69828,19,OK
3962,-11.580494,-12.573094,19,OK
3970,-11.645368,-12.646705,19,OK
4019,-11.3860445,-12.801564,19,OK
4020,-11.514679,-12.821277,19,OK
4026,-11.519229,-12.830991,19,OK
4028,-11.425679,-12.9211645,19,OK
4030,-11.690028,-12.81849,19,OK
4032,-11.662011,-12.861283,19,OK
4034,-11.722044,-12.732319,19,OK
4037,-11.646424,-12.692231,19,OK
4040,-11.586463,-12.865423,19,OK
4041,-23.010433,12.58599,20,OK
4046,-11.494898,-12.869523,19,OK
4051,-11.313611,-12.599117,19,OK
4052,-22.860714,12.524701,20,OK
4053,-23.07204,12.628408,20,OK
4054,-23.17136,12.51265,20,OK
4055,-9.023291,5.7247243,-1,OK
4056,-1.2164276,10.0505905,26,OK
4059,-11.747521,-12.806027,19,OK
4061,-11.361793,-13.085639,19,OK
4063,14.071715,16.117123,20,OK
4065,14.025723,16.147385,20,OK
4067,14.195556,16.260542,20,OK
4069,-11.593772,-12.938471,19,OK
4071,-11.478624,-13.12638,19,OK
4073,-11.585457,-13.197236,19,OK
4105,-11.484514,-13.134036,19,OK
4106,-11.533083,-12.994369,19,OK
4107,-11.450849,-13.036306,19,OK
4116,-11.583326,-12.83847,19,OK
4117,-11.485425,-12.998945,19,OK
4120,-11.043063,-13.225939,19,OK
4122,-11.450268,-12.960811,19,OK
4129,-11.647763,-13.080951,19,OK
4134,-11.41158,-13.139967,19,OK
4135,-11.26542,-13.200871,19,OK
4136,-11.3997135,-13.100087,19,OK
4141,-11.330047,-13.170483,19,OK
4143,-11.170883,-13.113999,19,OK
4145,-11.448972,-13.038904,19,OK
4147,-11.212627,-13.36583,19,OK
4149,-11.424614,-13.119365,19,OK
4151,-11.270868,-13.224631,19,OK
4153,-11.120248,-13.384467,19,OK
4155,-11.05334,-13.098736,19,OK
4157,-11.24562,-13.2795105,19,OK
4159,-11.330398,-13.307537,19,OK
4162,-11.12685,-13.417083,19,OK
4164,-10.954691,-13.327789,19,OK
4166,-11.415069,-13.2822275,19,OK
4168,-11.313002,-13.252057,19,OK
4170,-12.580457,16.32842,20,OK
4172,-12.547766,16.295643,20,OK
4174,-12.599872,16.33968,20,OK
4176,14.111368,16.188011,20,OK
4178,14.195313,16.255772,20,OK
4180,14.059126,16.155785,20,OK
4197,-1.2183497,10.051083,26,OK
4198,-1.20613,10.040533,26,OK
4202,-1.242076,10.076463,26,OK
4204,-11.105244,-13.282696,19,OK
4205,-11.141529,-13.203679,19,OK
4207,-10.962213,-13.10493,19,OK
4208,-11.087399,-13.30869,19,OK
4210,-10.971479,-13.267957,19,OK
4211,-11.074378,-13.354884,19,OK
4213,13.917375,16.014233,20,OK
4215,14.110885,16.185127,20,OK
4217,14.042965,16.156391,20,OK
4267,-12.622181,16.350742,20,OK
4269,-12.58786,16.328777,20,OK
4271,-12.600356,16.339334,20,OK
4325,13.950323,16.096903,20,OK
4327,13.915191,16.004698,20,OK
4329,13.957062,16.005838,20,OK
4331,13.996267,16.218782,20,OK
4411,-11.026453,-13.0962305,19,OK
4413,-11.073007,-13.026158,19,OK
4415,-10.833104,-13.197489,19,OK
4417,-10.722485,-13.343493,19,OK
4419,-10.885206,-13.278533,19,OK
4421,-10.870198,-13.21831,19,OK
4423,-10.924572,-13.296572,19,OK
4425,-10.743138,-13.095875,19,OK
4426,-10.708232,-13.202605,19,OK
4443,-10.846406,-13.193883,19,OK
4445,-10.773076,-13.237218,19,OK
4447,-10.589492,-13.068327,19,OK
4449,-10.952624,-13.158264,19,OK
4451,-10.915253,-13.049971,19,OK
4453,-10.843093,-13.174965,19,OK
4455,-10.839036,-13.310924,19,OK
4457,-10.636045,-13.025201,19,OK
4460,-10.624352,-12.806732,19,OK
4462,-10.695239,-13.065918,19,OK
4464,-10.870904,-13.22328,19,OK
4466,-10.45198,-12.995316,19,OK
4468,-10.642559,-13.035345,19,OK
4470,-10.526153,-12.975279,19,OK
4474,-10.720051,-12.90311,19,OK
4476,-10.658005,-13.013171,19,OK
4478,-10.70883,-13.101654,19,OK
4495,14.21079,16.237703,20,OK
4497,13.9739,16.084307,20,OK
4499,14.072275,16.145067,20,OK
4515,-10.530073,-12.79747,19,OK
4517,14.004815,16.041395,20,OK
4519,13.984281,16.070353,20,OK
4568,-10.626433,-13.113659,19,OK
4570,-10.5837345,-12.920715,19,OK
4572,-10.630741,-12.892456,19,OK
4574,-10.523153,-12.979989,19,OK
4576,14.184812,16.235826,20,OK
4578,14.047468,16.052664,20,OK
4580,13.87865,15.975454,20,OK
4582,13.95966,16.068937,20,OK
4584,14.043419,16.170013,20,OK
4586,14.049593,16.072018,20,OK
4625,-10.732463,-12.743284,19,OK
4626,-10.61965,-12.690959,19,OK
4628,-10.697636,-12.568425,19,OK
4630,14.08044,16.160595,20,OK
4632,13.988184,16.079048,20,OK
4646,-10.695199,-12.7946205,19,OK
4648,-10.673164,-12.5323715,19,OK
4650,-10.839012,-12.3338785,19,OK
4652,-10.663868,-12.580388,19,OK
4654,-10.824406,-12.446915,19,OK
4656,-10.803054,-12.353109,19,OK
4658,14.040849,16.16314,20,OK
4660,13.957341,16.135656,20,OK
4678,-10.707782,-12.554845,19,OK
4680,-10.694085,-12.39453,19,OK
4682,-10.728297,-12.476378,19,OK
4684,-10.814021,-12.1985855,19,OK
4686,-10.54264,-12.638034,19,OK
4688,-10.767701,-12.421815,19,OK
4704,-10.98987,-12.1682415,19,OK
4706,-10.845828,-12.244897,19,OK
4711,13.964608,16.22789,20,OK
4713,13.989885,16.059021,20,OK
4715,13.914482,16.0958,20,OK
4730,-10.80861,-12.626617,19,OK
4732,-10.82828,-12.339332,19,OK
4734,-10.972358,-12.175855,19,OK
4736,-11.009821,-12.1869335,19,OK
4738,-10.849927,-12.2058525,19,OK
4740,13.933101,16.036186,20,OK
4742,13.922129,16.000746,20,OK
4757,-10.926839,-12.273309,19,OK
4759,-10.809714,-12.280718,19,OK
4761,-10.918442,-12.202968,19,OK
4763,13.961017,16.0753,20,OK
4765,13.967422,16.090902,20,OK
4767,13.874087,16.013512,20,OK
4769,14.057342,15.980282,20,OK
4771,14.101375,16.173231,20,OK
4773,14.140699,16.261057,20,OK
4775,13.933149,16.007004,20,OK
4792,-11.1967325,-12.050354,19,OK
4795,-11.073854,-12.177924,19,OK
4798,-11.255084,-12.158747,19,OK
4801,13.94553,16.17341,20,OK
4804,14.125857,16.000658,20,OK
4807,13.985202,16.119286,20,OK
4810,14.061422,16.052021,20,OK
4813,13.985261,16.149399,20,OK
4816,13.966118,16.13146,20,OK
4819,14.152665,16.255661,20,OK
4822,13.868955,16.065231,20,OK
4825,14.019729,16.136127,20,OK
4828,13.935645,16.173843,20,OK
4831,14.072423,16.09781,20,OK
4834,14.024456,15.976843,20,OK
4848,-11.285692,-13.439077,19,OK
4849,-11.436679,-13.157339,19,OK
4850,-11.215778,-12.184204,19,OK
4851,-11.636399,-12.230205,19,OK
4870,-11.55119,-12.582578,19,OK
4872,-11.448124,-12.891092,19,OK
4875,-11.652435,-12.372248,19,OK
4877,-11.524694,-12.25207,19,OK
4879,-11.173719,-12.293703,19,OK
4882,-11.197025,-12.291382,19,OK
4884,-10.988125,-12.080064,19,OK
4911,-11.3953085,-12.518556,19,OK
4913,-11.34479,-12.988974,19,OK
4915,-11.804314,-12.539673,19,OK
4917,-11.6048155,-12.517629,19,OK
4949,-11.190395,-12.154021,19,OK
5111,-11.244945,-13.055783,19,OK
5162,-16.272598,-4.0359187,4,OK
5180,-16.713604,11.9977665,5,OK
5182,-16.71362,11.997769,5,OK
5184,-16.71628,11.99502,5,OK
5187,-16.713848,11.9976015,5,OK
5189,-16.245565,-4.1200747,4,OK
5191,-16.257032,-4.0979147,4,OK
5193,-16.214169,-4.125181,4,OK
5195,-16.210133,-4.173999,4,OK
5197,-16.350798,-4.0218687,4,OK
5199,-16.254482,-4.114383,4,OK
5201,-16.277554,-4.1324883,4,OK
5203,-10.940071,16.268759,20,OK
5204,-10.885121,16.28988,20,OK
5229,-11.466605,-12.112527,19,OK
5232,-11.5918665,-12.298879,19,OK
5234,-11.392605,-12.029305,19,OK
5269,-11.239889,-12.214911,19,OK
5271,-11.4267845,-12.445858,19,OK
5273,-11.344357,-13.12466,19,OK
5275,-11.705895,-12.512129,19,OK
5290,-11.542097,-12.28667,19,OK
5292,-10.959148,-13.077746,19,OK
5293,-11.400252,-12.390395,19,OK
5295,-11.517849,-12.382,19,OK
5297,-11.621776,-12.411262,19,OK
5299,14.11913,16.15306,20,OK
5337,-12.021555,16.231157,20,OK
5339,-12.044928,16.23085,20,OK
5341,-12.03524,16.229614,20,OK
5343,-12.052599,16.21938,20,OK
5344,-22.941471,12.670636,20,OK
5346,-12.045325,16.233389,20,OK
5347,-23.10083,12.719689,20,OK
5349,-12.050599,16.244406,20,OK
5350,-22.992426,12.570599,20,OK
5352,-12.040268,16.22677,20,OK
5354,-12.011233,16.213966,20,OK
5356,-12.044182,16.227055,20,OK
5358,-12.4708605,16.312555,20,OK
5361,-12.038841,16.21207,20,OK
5363,-12.010613,16.2715,20,OK
5379,-11.07624,16.160936,20,OK
5381,-10.98588,16.15616,20,OK
5383,-11.000778,16.133787,20,OK
5385,-10.962383,16.170631,20,OK
5387,-11.008078,16.098116,20,OK
5389,6.5734496,1.164367,19,OK
5391,-10.948567,16.082691,20,OK
5393,-11.024569,16.11935,20,OK
5395,-11.09919,16.19075,20,OK
5397,-11.022865,16.149387,20,OK
5399,-10.891058,16.237597,20,OK
5401,-10.944007,16.18717,20,OK
5404,-11.05764,16.164577,20,OK
5407,6.629853,1.2208349,19,OK
5409,-11.043628,16.124905,20,OK
5411,-11.687484,-12.697575,19,OK
5429,-11.039997,-12.321126,19,OK
5431,-11.803745,-12.694992,19,OK
5433,-11.766329,-12.870215,19,OK
5435,-11.583433,-13.055245,19,OK
5437,-11.442742,-12.996712,19,OK
5443,-11.296631,-12.9421835,19,OK
5444,-22.933596,12.61138,20,OK
5446,-11.224056,-12.624893,19,OK
5447,-22.924074,12.582382,20,OK
5449,-11.52059,-12.679683,19,OK
5450,-22.894745,12.574795,20,OK
5452,-11.261896,-12.7112055,19,OK
5453,-22.912104,12.596226,20,OK
5455,-11.151207,-13.351935,19,OK
5456,-22.906105,12.714616,20,OK
5472,-11.193015,-13.226812,19,OK
5474,14.145367,15.975956,20,OK
5492,-11.159197,-13.079558,19,OK
5495,14.119222,16.221796,20,OK
5497,13.892495,15.990082,20,OK
5515,4.353718,-5.135092,19,OK
5516,4.327994,-5.238912,19,OK
5518,4.297426,-5.1469617,19,OK
5519,4.313514,-5.1912904,19,OK
5521,4.3016634,-5.183193,19,OK
5522,4.3339076,-5.2283397,19,OK
5524,-11.062608,16.174088,20,OK
5526,-11.070471,16.241076,20,OK
5528,-10.966815,16.178791,20,OK
5530,-10.97384,16.07121,20,OK
5533,-11.035,16.142586,20,OK
5535,-11.055319,16.219927,20,OK
5537,-11.002427,16.11248,20,OK
5539,-12.59772,16.338573,20,OK
5541,-12.609003,16.341755,20,OK
5544,4.32907,-5.176538,19,OK
5545,4.3385816,-5.204577,19,OK
5547,4.3194194,-5.1533303,19,OK
5548,4.322707,-5.187283,19,OK
5550,4.299282,-5.170384,19,OK
5551,4.3034253,-5.2008147,19,OK
5569,-11.090171,-13.179508,19,OK
5571,-10.631766,-12.939532,19,OK
5573,-10.76796,-13.030016,19,OK
5588,-12.605692,16.33877,20,OK
5590,-12.616553,16.360168,20,OK
5592,-12.582471,16.325857,20,OK
5594,-12.613839,16.353586,20,OK
5596,-12.622265,16.357122,20,OK
5598,-12.62351,16.309101,20,OK
5666,-11.009656,-12.900732,19,OK
5667,-11.039399,-13.058549,19,OK
5669,-11.101639,16.077312,20,OK
5671,-10.959689,16.178198,20,OK
5675,-10.930199,16.088236,20,OK
5678,-11.053127,16.105553,20,OK
5680,-11.01963,16.173807,20,OK
5682,-10.91284,16.211557,20,OK
5684,-10.988655,16.211426,20,OK
5687,-11.136103,16.126373,20,OK
5689,4.320808,-5.1700344,19,OK
5706,-11.021572,16.118526,20,OK
5709,-11.030889,16.0663,20,OK
5712,-11.023299,16.144215,20,OK
5714,-10.978068,16.062689,20,OK
5716,-11.136984,16.326052,20,OK
5719,-10.556962,-12.717098,19,OK
5721,4.350597,-5.164398,19,OK
5722,4.3315372,-5.1977363,19,OK
5724,4.343076,-5.1605024,19,OK
5725,4.3311,-5.2091565,19,OK
5727,4.2953687,-5.18822,19,OK
5772,-10.688536,-12.380701,19,OK
5907,-11.279441,-12.049854,19,OK
5909,8.937905,6.5190325,-1,OK
5911,18.936968,8.113577,-1,OK
5913,18.916344,8.092857,-1,OK
5914,18.844007,8.020549,-1,OK
5918,18.847279,8.024001,-1,OK
5919,18.803429,7.9801044,-1,OK
5921,18.83447,8.011139,-1,OK
5922,18.825703,8.002366,-1,OK
5925,18.855745,8.032459,-1,OK
5927,18.896475,8.072907,-1,OK
5929,18.881289,8.057753,-1,OK
5930,18.87758,8.054119,-1,OK
5932,18.799532,7.9762115,-1,OK
5934,18.809925,7.986559,-1,OK
5935,18.916937,8.093545,-1,OK
5938,18.903597,8.080169,-1,OK
5941,18.861637,8.038228,-1,OK
5942,18.915121,8.091655,-1,OK
5943,18.904327,8.080898,-1,OK
5944,18.938637,8.115271,-1,OK
5964,-12.060747,16.21545,20,OK
5966,-12.028837,16.219875,20,OK
5968,8.045709,-24.013004,24,OK
5969,-11.010372,16.190182,20,OK
5971,4.303189,-5.2038255,19,OK
5972,-11.027711,16.237513,20,OK
5973,-10.919756,16.256994,20,OK
5976,-1.554388,1.7375563,-1,OK
5978,18.838768,8.0153265,-1,OK
5979,18.838408,8.014932,-1,OK
5980,18.859118,8.035667,-1,OK
5983,-1.5428832,1.7257551,-1,OK
5986,-1.5541329,1.7370812,-1,OK
5988,-1.5826482,1.7658383,-1,OK
6031,11.9893,3.6302752,-1,OK
6032,-10.987448,16.170597,20,OK
6033,11.945485,3.5864315,-1,OK
6034,12.002988,3.6439393,-1,OK
6035,11.993962,3.6349165,-1,OK
6036,-4.553763,4.664839,-1,OK
6037,-22.975872,12.514627,20,OK
6039,-1.2161844,10.04379,26,OK
6040,-23.02436,12.713091,20,OK
6041,-23.091139,12.698843,20,OK
6043,-22.913546,12.6268,20,OK
6044,-1.2478437,10.07381,26,OK
6046,12.013251,3.6522706,20,OK
6047,-23.04041,12.668334,20,OK
6048,-1.2219824,10.05016,26,OK
6051,-22.930206,12.654029,20,OK
6058,11.9844475,3.6249712,20,OK
6059,-10.944472,16.15474,20,OK
6060,-4.5270443,4.826587,-1,OK
6061,-23.010267,12.654611,20,OK
6062,-11.353971,4.7615285,20,OK
6063,-9.024806,5.723504,-1,OK
6064,1.0478033,9.225762,27,OK
6066,-1.1598269,9.988284,26,OK
6067,-11.32662,4.7891307,20,OK
6068,-22.995926,12.585629,20,OK
6096,-11.367222,4.748243,20,OK
6102,11.967944,3.6077037,20,OK
6103,-11.053101,16.224264,20,OK
6104,-22.994545,12.607146,20,OK
6105,-11.372691,4.742962,20,OK
6106,-1.185145,10.013157,26,OK
6107,12.006928,3.6474452,20,OK
6109,-23.045565,12.635557,20,OK
6110,-1.2225764,10.053185,26,OK
6111,-9.022934,5.7254376,-1,OK
6113,-23.044588,12.606412,20,OK
6114,-11.39033,4.7252264,20,OK
6115,1.0452672,9.22632,27,OK
6117,-23.13661,12.569166,20,OK
6118,-11.365637,4.7515497,20,OK
6120,-22.986658,12.612411,20,OK
6121,-11.32703,4.7868676,20,OK
